"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only. All prices are subject to the additional terms included in the pricing pages on http://aws.amazon.com. All Free Tier prices are also subject to the terms included at https://aws.amazon.com/free/"
"Publication Date","2017-04-24T23:01:14Z"
"Version","20170424230114"
"OfferCode","AmazonS3"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","Product Family","serviceCode","Location","Location Type","Availability","Storage Class","Volume Type","Fee Code","Fee Description","Group","Group Description","Transfer Type","From Location","From Location Type","To Location","To Location Type","usageType","operation","Durability"
"ES46H575GCKFDAHY","JRTCKXETXF","ES46H575GCKFDAHY.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US East (Ohio) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","US East (Ohio)","AWS Region","EU (Ireland)","AWS Region","USE2-EU-AWS-Out-ABytes","",""
"34H7Q753TQ93NRVY","JRTCKXETXF","34H7Q753TQ93NRVY.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (London)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound from close by location","EU (Ireland)","AWS Region","EU (London)","AWS Region","EU-EUW2-AWS-In-ABytes","",""
"KT376CBH5UE6NG69","JRTCKXETXF","KT376CBH5UE6NG69.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0125 per GB-Month of storage used for small objects","2017-04-01","0","Inf","GB-Mo","0.0125000000","USD","Fee","AmazonS3","EU (Ireland)","AWS Region","","","","S3-Storage-SIA-SmObject","Fee for storing small objects (<128KB) in SIA Storage","","","","","","","","EU-TimedStorage-SIA-SmObjects","",""
"VH4GTQDHWSMFFDVD","JRTCKXETXF","VH4GTQDHWSMFFDVD.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (London) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","EU (London)","AWS Region","EU (Ireland)","AWS Region","EUW2-EU-AWS-In-ABytes-T1","",""
"AF8X2VTEGS5PB43B","JRTCKXETXF","AF8X2VTEGS5PB43B.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","US West (N. California)","AWS Region","EU-USW1-AWS-In-ABytes-T2","",""
"JYDXX9B659AUBFEH","JRTCKXETXF","JYDXX9B659AUBFEH.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","US West (N. California)","AWS Region","EU-USW1-AWS-In-ABytes-T1","",""
"6DQ8BG3GKBFSTUX7","JRTCKXETXF","6DQ8BG3GKBFSTUX7.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Mumbai) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","Asia Pacific (Mumbai)","AWS Region","EU (Ireland)","AWS Region","APS3-EU-AWS-Out-ABytes-T2","",""
"NW4B786HNAH6HZ7R","JRTCKXETXF","NW4B786HNAH6HZ7R.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.02 per GB - US East (Northern Virginia) data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0200000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Outbound","US East (N. Virginia)","AWS Region","EU (Ireland)","AWS Region","USE1-EU-AWS-Out-Bytes","",""
"V4KSZJJVKF564PEJ","JRTCKXETXF","V4KSZJJVKF564PEJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - EU (Ireland) data transfer from EU (Germany)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","EU (Ireland)","AWS Region","EU (Frankfurt)","AWS Region","EU-EUC1-AWS-In-Bytes","",""
"8M54B7MK2Z497HFT","JRTCKXETXF","8M54B7MK2Z497HFT.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","US West (N. California)","AWS Region","EU-USW1-AWS-Out-ABytes-T1","",""
"EHY3FGDK8PFJHEVN","JRTCKXETXF","EHY3FGDK8PFJHEVN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from Asia Pacific (Sydney)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound from close by location","EU (Ireland)","AWS Region","Asia Pacific (Sydney)","AWS Region","EU-APS2-AWS-In-ABytes","",""
"YJQDGCJAPWZ7MUUN","JRTCKXETXF","YJQDGCJAPWZ7MUUN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from Asia Pacific (Mumbai)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Mumbai)","AWS Region","EU-APS3-AWS-In-ABytes-T2","",""
"GBVJ3SR8V73THPYN","JRTCKXETXF","GBVJ3SR8V73THPYN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - Asia Pacific (Singapore) data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","Asia Pacific (Singapore)","AWS Region","EU (Ireland)","AWS Region","APS1-EU-AWS-In-Bytes","",""
"78DMR6VWYZXDM54Y","JRTCKXETXF","78DMR6VWYZXDM54Y.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to Asia Pacific (Tokyo)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Tokyo)","AWS Region","EU-APN1-AWS-Out-ABytes-T1","",""
"KV2HTGQ62MHJMCRN","JRTCKXETXF","KV2HTGQ62MHJMCRN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Tokyo) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","Asia Pacific (Tokyo)","AWS Region","EU (Ireland)","AWS Region","APN1-EU-AWS-Out-ABytes","",""
"NH985CEXDXFD8BE9","JRTCKXETXF","NH985CEXDXFD8BE9.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to Asia Pacific (Mumbai)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Mumbai)","AWS Region","EU-APS3-AWS-Out-ABytes-T2","",""
"UX24EDG6U6PT532A","JRTCKXETXF","UX24EDG6U6PT532A.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.080 per GB - Asia Pacific (Seoul) data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0800000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Outbound","Asia Pacific (Seoul)","AWS Region","EU (Ireland)","AWS Region","APN2-EU-AWS-Out-Bytes","",""
"ETP4HNP2HGXYTKND","JRTCKXETXF","ETP4HNP2HGXYTKND.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Amazon S3 accelerated data transfer in (from within US, Europe or Japan)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated AWS Inbound using edge locations within US, Europe or Japan","External","Other","EU (Ireland)","AWS Region","EU-DataTransfer-In-ABytes-T1","",""
"TVFXTZUAWY9CQQDG","JRTCKXETXF","TVFXTZUAWY9CQQDG.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to Asia Pacific (Mumbai)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Mumbai)","AWS Region","EU-APS3-AWS-Out-ABytes-T1","",""
"6ZARGCCPW6UP9SX2","JRTCKXETXF","6ZARGCCPW6UP9SX2.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Mumbai) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound from close by location","Asia Pacific (Mumbai)","AWS Region","EU (Ireland)","AWS Region","APS3-EU-AWS-In-ABytes","",""
"EF24UHTZXPPDFCGZ","JRTCKXETXF","EF24UHTZXPPDFCGZ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Mumbai) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","Asia Pacific (Mumbai)","AWS Region","EU (Ireland)","AWS Region","APS3-EU-AWS-In-ABytes-T2","",""
"YZMXNVCCBW6A5SPE","JRTCKXETXF","YZMXNVCCBW6A5SPE.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US West (Northern California) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","US West (N. California)","AWS Region","EU (Ireland)","AWS Region","USW1-EU-AWS-In-ABytes-T1","",""
"FNEMFFJVAFQ4RXP2","JRTCKXETXF","FNEMFFJVAFQ4RXP2.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Canada (Central) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","Canada (Central)","AWS Region","EU (Ireland)","AWS Region","CAN1-EU-AWS-Out-ABytes-T1","",""
"B7BQ3ECBTN22GKA5","JRTCKXETXF","B7BQ3ECBTN22GKA5.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US West (Northern California) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","US West (N. California)","AWS Region","EU (Ireland)","AWS Region","USW1-EU-AWS-In-ABytes-T2","",""
"XDP7SB32CKFHHEZ8","JRTCKXETXF","XDP7SB32CKFHHEZ8.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to EU (London)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","EU (London)","AWS Region","EU-EUW2-AWS-Out-ABytes-T2","",""
"8ZS7QH3VMN6RH428","JRTCKXETXF","8ZS7QH3VMN6RH428.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.011 per Expedited Glacier request","2017-04-01","0","Inf","Requests","0.0110000000","USD","API Request","AmazonS3","EU (Ireland)","AWS Region","","","","","","S3-API-Tier6","Expedited Glacier Restore Requests","","","","","","EU-Requests-Tier6","",""
"UHTW7Q5JZM4DSC2H","JRTCKXETXF","UHTW7Q5JZM4DSC2H.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.16 per GB - South America (Sao Paulo) data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.1600000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Outbound","South America (Sao Paulo)","AWS Region","EU (Ireland)","AWS Region","SAE1-EU-AWS-Out-Bytes","",""
"PK7EDKMZMFPN79UA","JRTCKXETXF","PK7EDKMZMFPN79UA.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to Asia Pacific (Singapore)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Singapore)","AWS Region","EU-APS1-AWS-Out-ABytes-T2","",""
"725FHGTUB3P2B9EU","JRTCKXETXF","725FHGTUB3P2B9EU.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.00 per GB - US East (Northern Virginia) data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0000000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","InterRegion Inbound","US East (N. Virginia)","AWS Region","EU (Ireland)","AWS Region","USE1-EU-AWS-In-Bytes","",""
"PNWMVZB3M8PTY8S5","JRTCKXETXF","PNWMVZB3M8PTY8S5.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US East (Northern Virginia) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","US East (N. Virginia)","AWS Region","EU (Ireland)","AWS Region","USE1-EU-AWS-In-ABytes-T2","",""
"PNHT7FN4MXP23UNW","JRTCKXETXF","PNHT7FN4MXP23UNW.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Tokyo) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations within US, Europe or Japan","Asia Pacific (Tokyo)","AWS Region","EU (Ireland)","AWS Region","APN1-EU-AWS-In-ABytes-T1","",""
"6PVRQ6Y3462XKF88","JRTCKXETXF","6PVRQ6Y3462XKF88.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from Asia Pacific (Singapore)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Singapore)","AWS Region","EU-APS1-AWS-In-ABytes-T2","",""
"29HVVU6JJBW2DC5K","JRTCKXETXF","29HVVU6JJBW2DC5K.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Tokyo) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","Asia Pacific (Tokyo)","AWS Region","EU (Ireland)","AWS Region","APN1-EU-AWS-Out-ABytes-T2","",""
"TSAFN7CJ3YMHVEMN","JRTCKXETXF","TSAFN7CJ3YMHVEMN.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","EU (Ireland)","AWS Region","South America (Sao Paulo)","AWS Region","EU-SAE1-AWS-Out-ABytes","",""
"8SGB4NZFQXFSAV4U","JRTCKXETXF","8SGB4NZFQXFSAV4U.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Canada (Central) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","Canada (Central)","AWS Region","EU (Ireland)","AWS Region","CAN1-EU-AWS-Out-ABytes","",""
"Y73WWT4EC9CZDNN3","JRTCKXETXF","Y73WWT4EC9CZDNN3.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US West (Oregon) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","US West (Oregon)","AWS Region","EU (Ireland)","AWS Region","USW2-EU-AWS-Out-ABytes","",""
"8P6XTFVC9AR7ZS3P","JRTCKXETXF","8P6XTFVC9AR7ZS3P.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound from close by location","EU (Ireland)","AWS Region","US West (Oregon)","AWS Region","EU-USW2-AWS-In-ABytes","",""
"G9J33QFSBEA2JDV2","JRTCKXETXF","G9J33QFSBEA2JDV2.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to Canada (Central)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","EU (Ireland)","AWS Region","Canada (Central)","AWS Region","EU-CAN1-AWS-Out-ABytes","",""
"JCUPMJCH52PKXFKB","JRTCKXETXF","JCUPMJCH52PKXFKB.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Seoul) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations outside US, Europe or Japan","Asia Pacific (Seoul)","AWS Region","EU (Ireland)","AWS Region","APN2-EU-AWS-Out-ABytes-T2","",""
"578M9UJHH6X5PZVC","JRTCKXETXF","578M9UJHH6X5PZVC.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.005 per 1,000 PUT, COPY, POST, or LIST requests","2017-04-01","0","Inf","Requests","0.0000050000","USD","API Request","AmazonS3","EU (Ireland)","AWS Region","","","","","","S3-API-Tier1","PUT/COPY/POST or LIST requests","","","","","","EU-Requests-Tier1","",""
"5STS8AW6KUJEAP8G","JRTCKXETXF","5STS8AW6KUJEAP8G.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from Asia Pacific (Seoul)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","Asia Pacific (Seoul)","AWS Region","EU-APN2-AWS-In-ABytes-T2","",""
"VK9YAA5T8CNB5WS7","JRTCKXETXF","VK9YAA5T8CNB5WS7.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - Asia Pacific (Tokyo) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","Asia Pacific (Tokyo)","AWS Region","EU (Ireland)","AWS Region","APN1-EU-AWS-Out-ABytes-T1","",""
"2M7QTWC3ZQPKXMXZ","JRTCKXETXF","2M7QTWC3ZQPKXMXZ.JRTCKXETXF.6YNURZBX9Y","OnDemand","$0.0240 per GB - first 1 TB / month of storage used - Reduced Redundancy Storage","2017-04-01","0","1024","GB-Mo","0.0240000000","USD","Storage","AmazonS3","EU (Ireland)","AWS Region","99.99%","Non-Critical Data","Reduced Redundancy","","","","","","","","","","EU-TimedStorage-RRS-ByteHrs","","99.99%"
"2M7QTWC3ZQPKXMXZ","JRTCKXETXF","2M7QTWC3ZQPKXMXZ.JRTCKXETXF.QUZRP4P8Y4","OnDemand","$0.0236 per GB - next 49 TB / month of storage used - Reduced Redundancy Storage","2017-04-01","1024","51200","GB-Mo","0.0236000000","USD","Storage","AmazonS3","EU (Ireland)","AWS Region","99.99%","Non-Critical Data","Reduced Redundancy","","","","","","","","","","EU-TimedStorage-RRS-ByteHrs","","99.99%"
"2M7QTWC3ZQPKXMXZ","JRTCKXETXF","2M7QTWC3ZQPKXMXZ.JRTCKXETXF.D42MF2PVJS","OnDemand","$0.0232 per GB - next 450 TB / month of storage used - Reduced Redundancy Storage","2017-04-01","51200","512000","GB-Mo","0.0232000000","USD","Storage","AmazonS3","EU (Ireland)","AWS Region","99.99%","Non-Critical Data","Reduced Redundancy","","","","","","","","","","EU-TimedStorage-RRS-ByteHrs","","99.99%"
"2M7QTWC3ZQPKXMXZ","JRTCKXETXF","2M7QTWC3ZQPKXMXZ.JRTCKXETXF.YJ98HAVVPP","OnDemand","$0.0228 per GB - next 500 TB / month of storage used - Reduced Redundancy Storage","2017-04-01","512000","1024000","GB-Mo","0.0228000000","USD","Storage","AmazonS3","EU (Ireland)","AWS Region","99.99%","Non-Critical Data","Reduced Redundancy","","","","","","","","","","EU-TimedStorage-RRS-ByteHrs","","99.99%"
"2M7QTWC3ZQPKXMXZ","JRTCKXETXF","2M7QTWC3ZQPKXMXZ.JRTCKXETXF.J25EHUHHDK","OnDemand","$0.0224 per GB - next 4000 TB / month of storage used - Reduced Redundancy Storage","2017-04-01","1024000","5120000","GB-Mo","0.0224000000","USD","Storage","AmazonS3","EU (Ireland)","AWS Region","99.99%","Non-Critical Data","Reduced Redundancy","","","","","","","","","","EU-TimedStorage-RRS-ByteHrs","","99.99%"
"2M7QTWC3ZQPKXMXZ","JRTCKXETXF","2M7QTWC3ZQPKXMXZ.JRTCKXETXF.JR3K5QW8G3","OnDemand","$0.0220 per GB - storage used /  month over 5000 TB - Reduced Redundancy Storage","2017-04-01","5120000","Inf","GB-Mo","0.0220000000","USD","Storage","AmazonS3","EU (Ireland)","AWS Region","99.99%","Non-Critical Data","Reduced Redundancy","","","","","","","","","","EU-TimedStorage-RRS-ByteHrs","","99.99%"
"S9VNBVDB7FDTAE8H","JRTCKXETXF","S9VNBVDB7FDTAE8H.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - US East (Ohio) Amazon S3 accelerated data transfer from EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","US East (Ohio)","AWS Region","EU (Ireland)","AWS Region","USE2-EU-AWS-In-ABytes-T2","",""
"ADZ4BE2JP3V7RWZT","JRTCKXETXF","ADZ4BE2JP3V7RWZT.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound using edge locations outside US, Europe or Japan","EU (Ireland)","AWS Region","US West (Oregon)","AWS Region","EU-USW2-AWS-In-ABytes-T2","",""
"PWPXQUNNGZ394JKP","JRTCKXETXF","PWPXQUNNGZ394JKP.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - South America (Sao Paulo) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound from close by location","South America (Sao Paulo)","AWS Region","EU (Ireland)","AWS Region","SAE1-EU-AWS-Out-ABytes","",""
"XSHQ8DBPVANCKWDP","JRTCKXETXF","XSHQ8DBPVANCKWDP.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.01 per 10,000 tags","2017-04-01","0","Inf","Tag-Mo","0.0000010000","USD","Storage","AmazonS3","EU (Ireland)","AWS Region","N/A","Tags","Tags","","","","","","","","","","EU-TagStorage-TagHrs","","N/A"
"VC82CJDDSFNP4XFS","JRTCKXETXF","VC82CJDDSFNP4XFS.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer to EU (Germany)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","EU (Ireland)","AWS Region","US East (N. Virginia)","AWS Region","EU-USE1-AWS-Out-ABytes-T1","",""
"2ZXMRTPT4EHH6BAT","JRTCKXETXF","2ZXMRTPT4EHH6BAT.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0275 per 1,000 - Bulk Glacier requests","2017-04-01","0","Inf","Requests","0.0000275000","USD","API Request","AmazonS3","EU (Ireland)","AWS Region","","","","","","S3-API-Tier5","Bulk Glacier Restore Requests","","","","","","EU-Requests-Tier5","",""
"ETV29GAPFUB4SJA8","JRTCKXETXF","ETV29GAPFUB4SJA8.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Germany) Amazon S3 accelerated data transfer to EU (Ireland)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Outbound using edge locations within US, Europe or Japan","EU (Frankfurt)","AWS Region","EU (Ireland)","AWS Region","EUC1-EU-AWS-Out-ABytes-T1","",""
"ZQ94HY79Z6RCXGCE","JRTCKXETXF","ZQ94HY79Z6RCXGCE.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.040 per GB - EU (Ireland) Amazon S3 accelerated data transfer from Asia Pacific (Mumbai)","2017-04-01","0","Inf","GB","0.0400000000","USD","Data Transfer","AWSDataTransfer","","","","","","","","","","Accelerated InterRegion Inbound from close by location","EU (Ireland)","AWS Region","Asia Pacific (Mumbai)","AWS Region","EU-APS3-AWS-In-ABytes","",""
